unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1535155200000.0,2018-08-25 00:00:00,ETH/USDT,281.05,282.71,275.99,277.55,253375.49477,70728357.0054838,107965.0,33.27443317330608,286.9064285714286,-36.629396839453534,2.361133115451949,-38.99052995490548
1535241600000.0,2018-08-26 00:00:00,ETH/USDT,277.54,277.91,268.69,274.29,232525.9497,63548492.8381071,113465.0,32.608984938542086,283.7921428571429,-35.3238018847245,2.933382456144784,-38.25718434086929
1535328000000.0,2018-08-27 00:00:00,ETH/USDT,274.17,288.15,271.59,287.71,281020.64727,77863316.0042758,134261.0,38.09722765806345,284.07071428571425,-32.82780809529601,4.343500996458623,-37.17130909175463
1535414400000.0,2018-08-28 00:00:00,ETH/USDT,287.71,298.0,282.66,295.44,318323.28971,91895213.4638033,171500.0,41.07402814153675,285.28714285714284,-29.88151315377462,5.8318367503840065,-35.713349904158626
1535500800000.0,2018-08-29 00:00:00,ETH/USDT,295.44,297.0,283.55,288.4,324275.47324,94515756.4158804,141609.0,39.22403652123556,285.8071428571429,-27.794227793280356,6.335297688702617,-34.129525481982974
1535587200000.0,2018-08-30 00:00:00,ETH/USDT,288.35,291.0,271.88,283.89,336993.14413,94748097.3749351,149454.0,38.04193802534441,285.5728571428571,-26.201919003226124,6.34208518300548,-32.544004186231604
1535673600000.0,2018-08-31 00:00:00,ETH/USDT,283.9,289.0,276.59,281.41,302663.37038,84967488.7108621,124162.0,37.3749141093375,282.9942857142857,-24.853621016679597,6.152306535641607,-31.005927552321204
1535760000000.0,2018-09-01 00:00:00,ETH/USDT,281.46,302.0,281.34,295.71,294944.4401,86146416.3680798,134032.0,43.52401509568494,283.10857142857145,-22.373289306232266,6.906110596871152,-29.279399903103418
1535846400000.0,2018-09-02 00:00:00,ETH/USDT,295.8,299.33,288.87,295.41,153300.06112,45141040.5627157,76484.0,43.42767661636211,282.82214285714286,-20.198974840141204,7.264340050369775,-27.46331489051098
1535932800000.0,2018-09-03 00:00:00,ETH/USDT,295.51,296.62,285.99,289.09,274753.70062,79640131.706311,115284.0,41.351143483274136,284.14928571428567,-18.769423906991392,6.955112786815668,-25.72453669380706
1536019200000.0,2018-09-04 00:00:00,ETH/USDT,289.09,292.64,283.0,285.3,330102.19,94920949.9921153,128936.0,40.112465435893846,284.44142857142856,-17.737844983218793,6.389353368470616,-24.127198351689408
1536105600000.0,2018-09-05 00:00:00,ETH/USDT,285.18,287.62,227.0,228.53,528734.3196,136620123.9591297,218243.0,27.044372913591907,281.4221428571429,-21.25614816279051,2.2968401511191203,-23.55298831390963
1536192000000.0,2018-09-06 00:00:00,ETH/USDT,228.28,233.19,212.0,229.7,552996.86567,124860778.3771237,241166.0,27.568111179779383,278.11571428571426,-23.677084862879042,-0.09927723917552811,-23.577807623703514
1536278400000.0,2018-09-07 00:00:00,ETH/USDT,229.73,234.69,213.5,215.22,398379.81741,88670418.8238684,162430.0,25.16072356873189,273.4035714285714,-26.45910552690418,-2.3050383225605344,-24.154067204343647
1536364800000.0,2018-09-08 00:00:00,ETH/USDT,215.19,220.2,190.01,196.71,318859.84904,65385376.7893882,111890.0,22.460604086083784,267.6292857142857,-29.813804274765403,-4.527789656337401,-25.286014618428002
1536451200000.0,2018-09-09 00:00:00,ETH/USDT,196.87,208.6,185.02,195.81,429255.02592,84861381.2832979,144803.0,22.335096934901127,262.0235714285714,-32.1741659230924,-5.510521043731519,-26.663644879360884
1536537600000.0,2018-09-10 00:00:00,ETH/USDT,196.13,203.42,187.1,197.15,418489.86663,81950595.0164879,146713.0,23.02477274131345,255.555,-33.54990036639032,-5.509004389623545,-28.040895976766773
1536624000000.0,2018-09-11 00:00:00,ETH/USDT,197.22,200.2,176.16,185.18,476745.79216,89920137.1965744,163958.0,21.21264408772303,247.67928571428573,-35.20029173516909,-5.727516606721853,-29.472775128447235
1536710400000.0,2018-09-12 00:00:00,ETH/USDT,185.14,185.22,167.32,183.12,504047.79165,88384821.0111754,150831.0,20.907674066673017,240.15928571428572,-36.256520964438266,-5.426996668792825,-30.82952429564544
1536796800000.0,2018-09-13 00:00:00,ETH/USDT,183.17,215.0,183.15,210.68,739503.34051,147281547.1668909,222128.0,34.47944674087276,234.93,-34.47235274276102,-2.914262757692459,-31.55808998506856
1536883200000.0,2018-09-14 00:00:00,ETH/USDT,210.91,224.2,202.6,208.82,833945.82573,177613712.1035491,249947.0,34.05473125058984,229.74499999999998,-32.830028891102074,-1.0175511248268094,-31.812477766275265
1536969600000.0,2018-09-15 00:00:00,ETH/USDT,208.55,227.42,207.64,221.29,441046.52933,96594593.5603322,125321.0,39.44062053430294,224.42928571428573,-30.17441870657038,1.3104472477639106,-31.48486595433429
1537056000000.0,2018-09-16 00:00:00,ETH/USDT,221.62,223.5,208.1,220.17,425538.57709,92372399.9553208,130886.0,39.13149387587487,219.055,-27.83928914653481,2.916461446239584,-30.755750592774394
1537142400000.0,2018-09-17 00:00:00,ETH/USDT,220.24,225.0,192.4,196.16,825020.77445,173019109.8734984,224178.0,33.13568835360676,212.41714285714286,-27.607842463925323,2.5183265030792583,-30.12616896700458
1537228800000.0,2018-09-18 00:00:00,ETH/USDT,196.25,215.47,193.47,208.17,584366.15014,118777847.5744647,167048.0,38.23378028614315,206.90785714285715,-26.1538276275341,3.1778730715763857,-29.331700699110485
1537315200000.0,2018-09-19 00:00:00,ETH/USDT,208.42,214.84,197.58,209.79,496100.46639,103133667.4105173,128769.0,38.910388612119,205.5692857142857,-24.58736212748363,3.795470857301485,-28.382832984785114
1537401600000.0,2018-09-20 00:00:00,ETH/USDT,209.79,226.68,205.56,224.0,573632.24236,121706784.8174097,172813.0,44.63905530713717,205.16214285714287,-21.946315229979888,5.149214203844185,-27.095529433824073
1537488000000.0,2018-09-21 00:00:00,ETH/USDT,224.0,252.11,220.66,247.73,841029.12948,195225669.8238866,257566.0,52.62810770058764,207.48428571428573,-17.734027031309097,7.489201922011979,-25.223228953321076
1537574400000.0,2018-09-22 00:00:00,ETH/USDT,247.67,255.13,232.7,241.01,423740.7403,102510891.9345569,127522.0,50.409598503081554,210.64857142857142,-14.767772436552093,8.36436521341519,-23.132137649967284
1537660800000.0,2018-09-23 00:00:00,ETH/USDT,241.01,249.73,237.0,244.5,235214.14917,57084614.9280021,86877.0,51.551849430294745,214.12642857142856,-11.997085532551012,8.908041693933018,-20.90512722648403
1537747200000.0,2018-09-24 00:00:00,ETH/USDT,244.54,246.2,225.3,228.06,350139.1505,82504630.5176478,122214.0,46.158298814455975,216.33428571428573,-11.001053507677739,7.923258975045034,-18.924312482722772
1537833600000.0,2018-09-25 00:00:00,ETH/USDT,228.06,228.1,203.61,219.62,710650.7097,151991600.882084,241874.0,43.63432916224549,218.7942857142857,-10.768594758757956,6.524574179171854,-17.29316893792981
1537920000000.0,2018-09-26 00:00:00,ETH/USDT,219.5,223.6,207.5,214.42,613754.27743,132187818.9010536,200388.0,42.10665526028064,221.03,-10.878564744547191,5.1316833547060945,-16.010248099253285
1538006400000.0,2018-09-27 00:00:00,ETH/USDT,214.38,234.0,205.01,229.13,582274.44087,128104933.3932339,185910.0,47.68636104224126,222.34785714285712,-9.667304024073815,5.074355260143577,-14.741659284217391
1538092800000.0,2018-09-28 00:00:00,ETH/USDT,229.1,234.42,215.53,221.84,618434.62488,139637602.098122,196556.0,45.353478879655306,223.27785714285713,-9.189680336818924,4.441583157918775,-13.631263494737698
1538179200000.0,2018-09-29 00:00:00,ETH/USDT,221.89,237.77,214.18,231.62,604000.95586,137238908.3763711,193800.0,48.96090615799859,224.01571428571427,-7.930577102225271,4.560549114009943,-12.491126216235214
1538265600000.0,2018-09-30 00:00:00,ETH/USDT,231.62,239.0,226.5,232.94,432195.44084,100778882.0307922,164400.0,49.445982949176866,224.92785714285714,-6.748424116692064,4.594161679634521,-11.342585796326585
1538352000000.0,2018-10-01 00:00:00,ETH/USDT,233.04,235.88,224.46,231.61,322900.46128,74363466.5209959,120621.0,48.94126917015454,227.46,-5.851427628121115,4.392926534564376,-10.244354162685491
1538438400000.0,2018-10-02 00:00:00,ETH/USDT,231.62,232.51,223.37,225.69,401305.32707,91706335.3382373,148279.0,46.65831122441108,228.71142857142857,-5.554220377780666,3.752107027923861,-9.306327405704527
1538524800000.0,2018-10-03 00:00:00,ETH/USDT,225.7,226.43,216.51,220.77,275609.26221,60784387.6960889,112473.0,44.78841933026936,229.49571428571429,-5.6505483682230135,2.9246232299852117,-8.575171598208225
1538611200000.0,2018-10-04 00:00:00,ETH/USDT,220.67,227.16,219.49,222.66,158137.42967,35468959.258357,64786.0,45.68886547528578,229.4,-5.510856071638244,2.4514524212559854,-7.96230849289423
1538697600000.0,2018-10-05 00:00:00,ETH/USDT,222.66,231.75,219.35,228.37,137730.35786,30900558.884435,54454.0,48.42552856919193,228.01714285714283,-4.883110186033207,2.4633586454888183,-7.346468831522025
1538784000000.0,2018-10-06 00:00:00,ETH/USDT,228.36,228.86,223.15,225.4,100257.5697,22656352.8166308,35875.0,47.09622675144557,226.90214285714288,-4.572561584080148,2.2191257979535024,-6.7916873820336505
1538870400000.0,2018-10-07 00:00:00,ETH/USDT,225.39,227.75,221.48,226.14,74733.67253,16774573.6880058,29693.0,47.48304656112686,225.59071428571428,-4.218113971905211,2.058858728102752,-6.276972700007963
1538956800000.0,2018-10-08 00:00:00,ETH/USDT,226.26,232.7,224.21,230.01,210989.42202,48017160.0630845,77786.0,49.560157574484734,225.73000000000002,-3.583625227643836,2.1546779778913017,-5.7383032055351375
1539043200000.0,2018-10-09 00:00:00,ETH/USDT,230.01,231.02,226.56,228.4,100246.1843,22933859.7906438,42266.0,48.69725012867163,226.35714285714286,-3.174112676126896,2.051352423526594,-5.22546509965349
1539129600000.0,2018-10-10 00:00:00,ETH/USDT,228.4,228.78,224.05,226.74,122748.21412,27773272.1574484,54578.0,47.773644007983954,227.23714285714283,-2.9495189371762933,1.8207569299817576,-4.770275867158051
1539216000000.0,2018-10-11 00:00:00,ETH/USDT,226.7,226.91,189.01,191.58,497258.82871,101069066.8272607,189200.0,33.347016684743934,224.555,-5.544728754953724,-0.619562310236538,-4.925166444717186
1539302400000.0,2018-10-12 00:00:00,ETH/USDT,191.55,201.87,190.04,196.96,216448.3922,42627353.0764674,90790.0,36.506553625938025,222.77785714285713,-7.085651218967911,-1.72838781940058,-5.357263399567331
1539388800000.0,2018-10-13 00:00:00,ETH/USDT,196.96,202.78,196.27,201.3,107215.5262,21498264.311397,45954.0,39.01785413342602,220.61214285714286,-7.865967665486522,-2.0069634127353524,-5.85900425275117
1539475200000.0,2018-10-14 00:00:00,ETH/USDT,201.39,203.56,194.33,197.01,110554.19361,22180535.0688399,37339.0,37.44142518579572,218.0457142857143,-8.729908269847414,-2.2967232136769953,-6.4331850561704185
1539561600000.0,2018-10-15 00:00:00,ETH/USDT,196.84,239.0,194.6,214.39,973857.7477,212166629.5950726,298845.0,46.81632302121444,216.81571428571428,-7.920859931157537,-1.1901398999896946,-6.730720031167842
1539648000000.0,2018-10-16 00:00:00,ETH/USDT,214.39,219.95,211.55,215.09,145980.09837,31315676.3229606,83944.0,47.15978386618265,216.0585714285714,-7.140883484250537,-0.3281307624661558,-6.812752721784381
1539734400000.0,2018-10-17 00:00:00,ETH/USDT,215.2,216.99,210.0,212.85,153768.85024,32834161.5160167,75663.0,46.13307817574474,215.49285714285716,-6.627102695542817,0.148520020993252,-6.775622716536069
1539820800000.0,2018-10-18 00:00:00,ETH/USDT,212.9,215.3,203.53,206.24,150229.60097,31567845.7180902,85942.0,43.14788911470406,214.32,-6.67633879902769,0.07942713400670343,-6.755765933034393
1539907200000.0,2018-10-19 00:00:00,ETH/USDT,206.25,208.0,204.21,205.0,254660.48637,52458006.5146688,84457.0,42.59110957000884,212.6507142857143,-6.737747839660841,0.014414474698842383,-6.752162314359683
1539993600000.0,2018-10-20 00:00:00,ETH/USDT,205.1,209.69,203.57,207.91,62376.6968,12936322.3431964,34666.0,44.40420898785874,211.40142857142857,-6.476940132582399,0.2201777454218279,-6.697117878004227
1540080000000.0,2018-10-21 00:00:00,ETH/USDT,207.91,211.99,206.74,207.49,83277.36128,17462109.6899969,40862.0,44.18729832619984,210.06928571428574,-6.232296599884677,0.37185702249564034,-6.604153622380317
1540166400000.0,2018-10-22 00:00:00,ETH/USDT,207.46,209.3,205.0,206.67,206046.89963,42711588.9238288,72089.0,43.73807154727511,208.40214285714288,-6.035014098769551,0.45531161888861327,-6.490325717658164
1540252800000.0,2018-10-23 00:00:00,ETH/USDT,206.67,207.8,202.14,205.85,112753.0414,23146110.0040041,50937.0,43.26439324778694,206.79142857142855,-5.877086052610736,0.4905917320379434,-6.367677784648679
1540339200000.0,2018-10-24 00:00:00,ETH/USDT,205.85,207.95,204.73,205.35,97128.82698,20049428.2046269,47453.0,42.95888866359946,205.26357142857142,-5.726263953168825,0.5131310651838836,-6.239395018352709
1540425600000.0,2018-10-25 00:00:00,ETH/USDT,205.35,205.94,202.88,203.93,77411.57217,15820355.2048038,37923.0,42.0507260156292,206.1457142857143,-5.656118274652584,0.46662139496010013,-6.122739669612685
1540512000000.0,2018-10-26 00:00:00,ETH/USDT,203.84,209.0,203.0,204.92,91143.83291,18707018.7840062,49864.0,42.95614787832629,206.71428571428572,-5.457729286930146,0.5320083061460306,-5.9897375930761765
1540598400000.0,2018-10-27 00:00:00,ETH/USDT,204.92,206.15,203.09,204.45,50235.68329,10280846.4145438,52419.0,42.61572385980435,206.93928571428572,-5.277592851684034,0.5697157931137138,-5.847308644797748
1540684800000.0,2018-10-28 00:00:00,ETH/USDT,204.45,205.94,203.62,204.99,44394.83357,9084565.9157548,37134.0,43.172948831720056,207.5092857142857,-5.033239885588813,0.6512550073671477,-5.684494892955961
1540771200000.0,2018-10-29 00:00:00,ETH/USDT,204.99,205.49,195.28,196.96,118281.82272,23671711.3937594,70893.0,37.36284295453091,206.2642857142857,-5.425006195507507,0.2075909579587636,-5.63259715346627
1540857600000.0,2018-10-30 00:00:00,ETH/USDT,196.95,198.6,195.91,197.27,83633.81463,16501372.8633176,56433.0,37.71135041610254,204.99142857142857,-5.645392834953697,-0.010236545189940216,-5.635156289763756
1540944000000.0,2018-10-31 00:00:00,ETH/USDT,197.24,201.45,193.01,198.73,114739.70424,22632315.2602598,68261.0,39.42088852850493,203.9828571428571,-5.63725823241208,-0.001681554118659001,-5.635576678293421
1541030400000.0,2018-11-01 00:00:00,ETH/USDT,198.7,200.95,197.88,199.96,86097.98629,17116621.5351845,53873.0,40.89268594280057,203.53428571428572,-5.468523051133985,0.13364290172754867,-5.602165952861534
1541116800000.0,2018-11-02 00:00:00,ETH/USDT,199.93,203.74,199.34,202.35,97123.22813,19559214.4192249,61401.0,43.7522997158859,203.345,-5.0833485011168875,0.41505396139571715,-5.498402462512605
1541203200000.0,2018-11-03 00:00:00,ETH/USDT,202.31,202.69,198.59,200.31,72084.92932,14456528.3775608,46801.0,41.889409163725695,202.80214285714285,-4.886378714053706,0.4896189987671198,-5.375997712820825
1541289600000.0,2018-11-04 00:00:00,ETH/USDT,200.27,218.76,199.0,212.11,182534.6216,37959621.568273,112393.0,54.071132122479504,203.13214285714284,-3.735061886992213,1.3127486606628906,-5.047810547655104
1541376000000.0,2018-11-05 00:00:00,ETH/USDT,212.13,213.39,207.62,210.66,141432.1406,29714567.4106342,81531.0,52.61162629886026,203.41714285714284,-2.9061377417219205,1.7133382447465468,-4.619475986468467
1541462400000.0,2018-11-06 00:00:00,ETH/USDT,210.64,221.25,209.11,220.74,197797.49527,42534535.8639938,110906.0,60.57793226387452,204.4807142857143,-1.4194748046386394,2.5600009454638624,-3.9794757501025018
1541548800000.0,2018-11-07 00:00:00,ETH/USDT,220.77,224.8,217.01,219.07,204931.0342,45252424.0852285,105883.0,58.81390293771693,205.46071428571432,-0.3717534174123216,2.8861778661521442,-3.257931283564466
1541635200000.0,2018-11-08 00:00:00,ETH/USDT,219.06,220.78,212.49,212.79,189828.4945,40931506.148422,93113.0,52.60971224498508,206.09357142857147,-0.047621237478153944,2.5682480368690497,-2.6158692743472036
1541721600000.0,2018-11-09 00:00:00,ETH/USDT,212.79,215.51,209.1,210.77,152215.94686,32309082.1975887,72814.0,50.75506658195016,206.51142857142858,0.045731567170889775,2.129280673214475,-2.083549106043585
1541808000000.0,2018-11-10 00:00:00,ETH/USDT,210.78,215.55,209.02,213.25,131384.47893,28019225.0100827,66005.0,52.948157571696534,207.14000000000001,0.31618482930707614,1.919787148280529,-1.603602318973453
1541894400000.0,2018-11-11 00:00:00,ETH/USDT,213.27,213.99,209.0,212.54,136268.81156,28875079.8849474,66072.0,52.230999674121804,207.67928571428573,0.4678369881965807,1.657151445736027,-1.1893144575394463
1541980800000.0,2018-11-12 00:00:00,ETH/USDT,212.6,214.22,210.9,212.89,99963.97203,21271725.1845819,52826.0,52.57202988164147,208.81714285714287,0.6092415344695894,1.4388447936072286,-0.8296032591376392
1542067200000.0,2018-11-13 00:00:00,ETH/USDT,212.91,213.8,209.2,209.84,114466.36708,24176049.6062305,65826.0,49.27096369788457,209.715,0.46978080537331834,1.0395072516087662,-0.5697264462354478
1542153600000.0,2018-11-14 00:00:00,ETH/USDT,209.84,210.3,176.16,187.43,434676.16832,82531353.9766622,187653.0,32.91641120154981,208.90785714285715,-1.4325292337234714,-0.6902422299904188,-0.7422870037330526
1542240000000.0,2018-11-15 00:00:00,ETH/USDT,187.43,190.0,170.99,184.35,452416.10784,81674273.8857771,212442.0,31.37497843133603,207.79285714285714,-3.152315968244068,-1.928023171608812,-1.2242927966352557
1542326400000.0,2018-11-16 00:00:00,ETH/USDT,184.35,185.0,173.0,176.89,241710.34763,43450649.948378,120635.0,27.959761005040107,205.97428571428574,-5.058903113885606,-3.06768825380028,-1.9912148600853257
1542412800000.0,2018-11-17 00:00:00,ETH/USDT,176.93,177.91,173.94,176.2,144804.70986,25452515.6364988,77570.0,27.659858685001783,204.25214285714287,-6.550059389087522,-3.647075623201757,-2.9029837658857653
1542499200000.0,2018-11-18 00:00:00,ETH/USDT,176.2,182.94,176.1,178.97,141736.32263,25261184.0928033,68702.0,30.865793691132758,201.885,-7.42273100767494,-3.61579779343134,-3.8069332142436005
1542585600000.0,2018-11-19 00:00:00,ETH/USDT,179.04,179.33,146.47,150.81,596789.83916,94639227.0313713,224184.0,20.782370278934373,197.60999999999999,-10.268240326993578,-5.169045690199981,-5.099194636793596
1542672000000.0,2018-11-20 00:00:00,ETH/USDT,150.76,154.7,126.95,133.82,996552.28721,139191208.4550928,357568.0,17.143438590902097,191.40142857142857,-13.735938621878631,-6.909395188068027,-6.826543433810604
1542758400000.0,2018-11-21 00:00:00,ETH/USDT,133.68,142.01,127.15,138.23,718957.78552,97819681.4905397,246564.0,21.00962588478649,185.62714285714284,-15.944466475456608,-7.294338433316803,-8.650128042139805
1542844800000.0,2018-11-22 00:00:00,ETH/USDT,138.36,140.4,125.64,126.63,334674.07185,44837388.4512714,117670.0,18.556817794577345,179.47285714285712,-18.4184473695652,-7.8146554619403155,-10.603791907624885
1542931200000.0,2018-11-23 00:00:00,ETH/USDT,126.58,128.9,118.56,125.02,504352.24386,62657024.0486937,166040.0,18.238553288388683,173.34785714285712,-20.27528770119372,-7.737196634855067,-12.538091066338652
1543017600000.0,2018-11-24 00:00:00,ETH/USDT,125.0,130.81,112.32,114.89,471321.56764,57264800.0665808,153585.0,16.33967796955299,166.32214285714284,-22.30711089319675,-7.815215861486479,-14.491895031710271
1543104000000.0,2018-11-25 00:00:00,ETH/USDT,114.83,122.35,102.95,118.67,836233.31252,93723314.1234466,264902.0,19.699314937913712,159.61714285714285,-23.34324460894618,-7.081079661788728,-16.26216494715745
1543190400000.0,2018-11-26 00:00:00,ETH/USDT,118.65,121.5,106.41,110.68,679477.36231,77209761.8275687,224339.0,18.049352320354824,152.31642857142856,-24.526389319474077,-6.611379497853299,-17.915009821620778
1543276800000.0,2018-11-27 00:00:00,ETH/USDT,110.66,114.31,102.36,111.43,524024.40616,56638056.0091172,179214.0,18.737391088842106,145.28714285714287,-25.114022476503408,-5.759210123906101,-19.354812352597307
1543363200000.0,2018-11-28 00:00:00,ETH/USDT,111.38,126.8,111.37,122.9,578552.74124,68485222.4434163,195923.0,28.60905753923857,140.67785714285714,-24.37323338327562,-4.0147368245426485,-20.35849655873297
1543449600000.0,2018-11-29 00:00:00,ETH/USDT,122.88,124.0,114.78,117.98,478777.39614,57140533.5732648,180848.0,27.08893694701533,135.93714285714285,-23.907564055153813,-2.839253997136673,-21.06831005801714
1543536000000.0,2018-11-30 00:00:00,ETH/USDT,117.99,120.26,111.09,113.73,418593.63529,48362085.7818422,153866.0,25.81302164140396,131.4257142857143,-23.609303880070883,-2.0327950576429927,-21.57650882242789
1543622400000.0,2018-12-01 00:00:00,ETH/USDT,113.71,120.8,111.35,118.1,330159.06742,38614493.6264599,122161.0,29.490536895982217,127.27571428571427,-22.757968371044996,-0.945167638893686,-21.81280073215131
1543708800000.0,2018-12-02 00:00:00,ETH/USDT,118.09,120.73,116.0,116.57,273657.6215,32184013.7601348,102151.0,28.949456386287686,122.81857142857142,-21.95366883125496,-0.11269447928291854,-21.84097435197204
1543795200000.0,2018-12-03 00:00:00,ETH/USDT,116.63,116.96,106.7,108.76,324446.03324,36185196.1948889,115448.0,26.297102898883708,119.81499999999998,-21.696355302003468,0.11569523997485831,-21.812050541978326
1543881600000.0,2018-12-04 00:00:00,ETH/USDT,108.76,113.2,106.0,109.94,275321.0063,30365546.7521367,111872.0,27.37969466048811,118.10928571428572,-21.153373416669623,0.5269417002469652,-21.68031511691659
1543968000000.0,2018-12-05 00:00:00,ETH/USDT,109.92,110.58,102.38,102.71,354071.53241,37519336.0718317,111602.0,24.96048173212417,115.57214285714285,-21.063648310876246,0.4933334448322739,-21.55698175570852
1544054400000.0,2018-12-06 00:00:00,ETH/USDT,102.73,104.68,90.2,91.0,586138.59043,58114721.7510634,188007.0,21.6273526221442,113.02714285714286,-21.68744034125602,-0.10436686843799947,-21.583073472818022
1544140800000.0,2018-12-07 00:00:00,ETH/USDT,91.18,96.9,82.07,93.05,1030073.58467,90499447.337842,307599.0,23.55198175225439,110.74357142857141,-21.765483210171766,-0.1459277898829967,-21.61955542028877
1544227200000.0,2018-12-08 00:00:00,ETH/USDT,93.06,98.0,84.55,90.38,698217.12529,63224518.5473893,228982.0,22.76774945352675,108.99285714285715,-21.79157966632887,-0.13761939683207913,-21.653960269496793
1544313600000.0,2018-12-09 00:00:00,ETH/USDT,90.39,98.7,88.63,93.26,520519.36023,48533111.8520108,158700.0,25.643824551923956,107.17785714285715,-21.33394492780431,0.2560122733539849,-21.589957201158295
1544400000000.0,2018-12-10 00:00:00,ETH/USDT,93.26,95.21,88.11,89.91,408573.02929,37180525.4573109,119278.0,24.50089243227497,105.6942857142857,-20.99951378021038,0.4723547367583336,-21.471868516968712
1544486400000.0,2018-12-11 00:00:00,ETH/USDT,89.88,91.65,85.83,87.76,339991.84246,30055007.219609,104079.0,23.76870626332987,104.00357142857145,-20.669694347990514,0.6417393351825602,-21.311433683173075
1544572800000.0,2018-12-12 00:00:00,ETH/USDT,87.77,91.31,86.63,89.41,285436.04029,25500398.9286536,86407.0,25.606120147849268,101.61142857142856,-20.044112805960822,1.0138567017698037,-21.057969507730625
1544659200000.0,2018-12-13 00:00:00,ETH/USDT,89.39,90.71,84.71,86.34,331218.30083,29089359.8313012,94842.0,24.426417396912356,99.35142857142857,-19.570462164131754,1.1900058748790983,-20.760468039010853
1544745600000.0,2018-12-14 00:00:00,ETH/USDT,86.35,87.25,82.2,83.82,318003.73427,27041687.8001072,102917.0,23.470547293181497,97.215,-19.1773687876089,1.2664794011215648,-20.443848188730463
1544832000000.0,2018-12-15 00:00:00,ETH/USDT,83.82,85.0,81.79,83.76,217360.65775,18169124.0002302,83696.0,23.44702053106454,94.76214285714286,-18.655630457995727,1.4305741845877904,-20.086204642583517
1544918400000.0,2018-12-16 00:00:00,ETH/USDT,83.75,87.64,83.73,84.67,241366.76305,20783723.6930707,78098.0,24.68019061975205,92.48357142857142,-17.961668741541004,1.6996287208340135,-19.661297462375018
1545004800000.0,2018-12-17 00:00:00,ETH/USDT,84.68,97.0,84.4,94.02,472252.23388,42965553.4158694,156319.0,36.07454257603238,91.43071428571429,-16.467406214500514,2.5551129982996024,-19.022519212800116
1545091200000.0,2018-12-18 00:00:00,ETH/USDT,94.03,101.3,91.34,100.39,529946.79175,50202945.7917017,173951.0,42.46093661529052,90.74857142857142,-14.60087681337761,3.5373139195380077,-18.138190732915618
1545177600000.0,2018-12-19 00:00:00,ETH/USDT,100.39,107.55,97.75,98.74,827748.59096,84862730.2333679,258340.0,41.30970384544352,90.465,-13.103728401519191,4.02756986511714,-17.131298266636332
1545264000000.0,2018-12-20 00:00:00,ETH/USDT,98.73,116.0,97.88,114.05,859612.57205,93128082.5480073,272100.0,53.82081238844627,92.11142857142856,-10.560108097054396,5.25695213566555,-15.817060232719946
1545350400000.0,2018-12-21 00:00:00,ETH/USDT,113.71,118.0,104.76,107.69,666048.71786,74510414.5879752,242389.0,49.13497869010105,93.15714285714286,-8.954250501282203,5.490247785150194,-14.444498286432397
1545436800000.0,2018-12-22 00:00:00,ETH/USDT,107.67,115.5,105.38,115.2,405672.83117,44814571.6096925,159158.0,54.205130392816585,94.92999999999999,-6.99496890344038,5.959623506393616,-12.954592409833996
1545523200000.0,2018-12-23 00:00:00,ETH/USDT,115.18,131.94,114.91,129.03,936094.1049,118250392.5550972,302293.0,61.76377110602316,97.485,-4.276956609935354,6.942108639918914,-11.219065249854268
1545609600000.0,2018-12-24 00:00:00,ETH/USDT,129.03,157.67,128.8,138.03,1319609.8165,190137361.0658773,426763.0,65.72810321090563,100.92214285714286,-1.3807708345689065,7.870635532228288,-9.251406366797195
1545696000000.0,2018-12-25 00:00:00,ETH/USDT,138.01,139.26,119.68,127.6,1076164.12809,136600862.0426763,328349.0,58.197561058920506,103.76785714285714,0.07203307302097528,7.458751551854536,-7.3867184788335605
1545782400000.0,2018-12-26 00:00:00,ETH/USDT,127.61,135.32,122.51,129.35,794834.05601,102196717.3950557,258222.0,59.045405540371824,106.62071428571429,1.3490500026367442,6.988614785176244,-5.6395647825395
1545868800000.0,2018-12-27 00:00:00,ETH/USDT,129.35,131.09,111.22,113.8,752177.90111,90456912.8883521,230428.0,49.44825004751854,108.58214285714284,1.09373221241961,5.386637595967288,-4.292905383547678
1545955200000.0,2018-12-28 00:00:00,ETH/USDT,113.75,136.66,111.87,135.3,894454.19051,111865576.4977578,248671.0,59.29872526360062,112.25928571428571,2.596332437036736,5.511390256467531,-2.9150578194307952
1546041600000.0,2018-12-29 00:00:00,ETH/USDT,135.3,145.42,128.5,132.89,1006654.49844,136479145.9423473,291165.0,57.93592502799518,115.76857142857143,3.551744778978531,5.173442078727461,-1.6216972997489298
1546128000000.0,2018-12-30 00:00:00,ETH/USDT,133.0,139.0,127.03,137.77,704259.41614,94804050.4933616,232606.0,59.943392294567694,119.56142857142858,4.649099237434569,5.0166372297468,-0.36753799231222994
1546214400000.0,2018-12-31 00:00:00,ETH/USDT,137.81,138.66,128.7,131.45,484604.83962,64763118.1166383,157669.0,56.20250404491805,122.235,4.95170914947353,4.255397713428607,0.6963114360449221
1546300800000.0,2019-01-01 00:00:00,ETH/USDT,131.45,140.67,130.0,139.1,401776.88797,54280385.598127,125799.0,59.49742565166264,125.0,5.742623363755058,4.037049542168109,1.7055738215869494
