unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1534377600000.0,2018-08-16 00:00:00,BTC/USDT,6265.27,6480.0,6205.6,6311.75,48515.254618,307755605.1624039,228942.0,37.95090478150337,6544.322142857143,-294.3749443054994,-89.15043572229905,-205.22450858320036
1534464000000.0,2018-08-17 00:00:00,BTC/USDT,6316.0,6585.0,6285.4,6584.49,57851.610803,374472431.7235812,296730.0,45.20154516987177,6484.7300000000005,-266.1127825391568,-48.71061916476512,-217.40216337439168
1534550400000.0,2018-08-18 00:00:00,BTC/USDT,6579.04,6620.0,6288.0,6387.96,53742.322172,345964004.3657212,276121.0,41.44349965286848,6440.3099999999995,-256.61504574171886,-31.37030589386174,-225.24473984785712
1534636800000.0,2018-08-19 00:00:00,BTC/USDT,6387.96,6541.0,6300.0,6477.53,45190.847994,289271954.5532653,190758.0,43.73929071830145,6401.262857142858,-239.1042257922545,-11.087588755517885,-228.01663703673663
1534723200000.0,2018-08-20 00:00:00,BTC/USDT,6477.53,6530.0,6220.0,6254.84,49435.55526,317617945.7492608,237055.0,39.58401440125237,6352.692857142857,-240.42453237552672,-9.92631627103205,-230.49821610449467
1534809600000.0,2018-08-21 00:00:00,BTC/USDT,6251.0,6500.0,6235.08,6480.0,41569.947408,265458342.7817206,180578.0,45.24777813563808,6335.545714285714,-220.75759841796935,7.792494149220289,-228.55009256718964
1534896000000.0,2018-08-22 00:00:00,BTC/USDT,6479.98,6882.54,6251.2,6360.89,77909.391359,512501182.2029021,326562.0,42.95376365605205,6340.966428571429,-212.334928241331,12.97213146068691,-225.3070597020179
1534982400000.0,2018-08-23 00:00:00,BTC/USDT,6362.57,6576.99,6342.28,6525.01,40358.166825,259786384.55491504,187637.0,46.94513450707183,6340.625,-190.22400513152752,28.066443656392323,-218.29044878791984
1535068800000.0,2018-08-24 00:00:00,BTC/USDT,6525.0,6725.0,6440.5,6681.64,38305.675322,251513064.47447148,180167.0,50.504395539495384,6379.027142857143,-158.23813653972684,48.04184979855444,-206.27998633828128
1535155200000.0,2018-08-25 00:00:00,BTC/USDT,6686.98,6789.0,6650.61,6733.64,19220.505929,129083702.47542232,122483.0,51.66376151771304,6414.833571428571,-127.22655132917316,63.24274800728648,-190.46929933645964
1535241600000.0,2018-08-26 00:00:00,BTC/USDT,6733.64,6775.27,6568.0,6700.0,20107.297208,134117930.3957502,130769.0,50.834202552278,6442.81,-104.16338284422,69.04473319379173,-173.20811603801172
1535328000000.0,2018-08-27 00:00:00,BTC/USDT,6700.0,6940.51,6646.5,6908.64,37747.078747,254214730.3171242,205441.0,55.59638308996396,6490.1164285714285,-68.26325502444888,83.95588881085027,-152.21914383529915
1535414400000.0,2018-08-28 00:00:00,BTC/USDT,6907.26,7135.0,6860.0,7076.11,48352.917163,338220284.29016566,252033.0,59.026944877633966,6553.547142857143,-25.99901522235632,100.97610289035427,-126.97511811271059
1535500800000.0,2018-08-29 00:00:00,BTC/USDT,7077.0,7133.81,6912.34,7031.22,43252.487392,304565438.4850058,223772.0,57.73924322089893,6608.122857142857,3.829309582386486,104.64354215607767,-100.81423257369119
1535587200000.0,2018-08-30 00:00:00,BTC/USDT,7033.21,7063.63,6784.81,6984.84,44716.77462,309357226.58362526,230848.0,56.37092862265863,6656.200714285714,23.455611813083124,99.41587550941945,-75.96026369633633
1535673600000.0,2018-08-31 00:00:00,BTC/USDT,6984.84,7089.0,6888.0,7011.21,40467.400638,282722730.06131953,203142.0,56.9949484860938,6686.680714285714,40.6686336540788,93.30311788033211,-52.634484226253306
1535760000000.0,2018-09-01 00:00:00,BTC/USDT,7011.21,7275.0,7008.74,7200.01,40323.414093,287299347.7691456,217286.0,61.26650072774633,6744.684285714286,68.75212787532564,97.10928968126316,-28.357161805937515
1535846400000.0,2018-09-02 00:00:00,BTC/USDT,7201.57,7345.45,7127.0,7302.01,39814.840352,288526018.71327895,210282.0,63.38260267867115,6803.575714285714,98.10811761703917,101.17222353838135,-3.064105921342179
1535932800000.0,2018-09-03 00:00:00,BTC/USDT,7302.0,7338.28,7191.63,7263.02,32396.018371,235393601.4251404,173846.0,61.988487548269596,6875.588571428571,116.87947006291597,95.95486078740652,20.924609275509454
1536019200000.0,2018-09-04 00:00:00,BTC/USDT,7263.0,7410.0,7227.17,7359.06,35300.640518,258978411.271086,183178.0,64.08404508379613,6938.378571428571,137.91572089586316,93.59288929628296,44.3228315995802
1536105600000.0,2018-09-05 00:00:00,BTC/USDT,7359.05,7397.3,6682.0,6700.0,63715.256267,449463489.0579976,308813.0,45.533005781221256,6962.600714285714,100.25083797699426,44.74240510193125,55.508432875063015
1536192000000.0,2018-09-06 00:00:00,BTC/USDT,6697.27,6725.0,6265.0,6516.01,60644.464227,390391932.2091176,280845.0,41.88750828920174,6961.957857142857,54.92158967330033,-0.4694745614101521,55.391064234710484
1536278400000.0,2018-09-07 00:00:00,BTC/USDT,6516.84,6544.0,6320.0,6395.54,38906.28805,250716129.90518975,194451.0,39.64912982864805,6941.522142857143,9.171191832248951,-36.97589792196923,46.14708975421818
1536364800000.0,2018-09-08 00:00:00,BTC/USDT,6395.54,6478.0,6111.0,6185.05,38215.032171,241711345.37120345,180831.0,36.02661864594067,6902.337142857143,-43.568877038458595,-71.77277343414141,28.203896395682825
1536451200000.0,2018-09-09 00:00:00,BTC/USDT,6185.06,6441.0,6141.53,6250.81,37053.92382,233583450.10542047,176709.0,37.93445733320865,6870.252142857143,-79.1471204324489,-85.88081346250539,6.733693030056482
1536537600000.0,2018-09-10 00:00:00,BTC/USDT,6252.26,6373.98,6221.0,6312.0,32439.456432,204178349.9698747,165286.0,39.73543248639755,6827.635,-101.23859750258453,-86.3778324261128,-14.860765076471722
1536624000000.0,2018-09-11 00:00:00,BTC/USDT,6311.99,6404.0,6169.68,6294.91,33104.88859,208346648.80045933,173335.0,39.391631258853565,6771.835,-118.75632344069527,-83.11644669137883,-35.639876749316436
1536710400000.0,2018-09-12 00:00:00,BTC/USDT,6293.0,6360.0,6192.37,6338.62,31433.645939,197398009.0125667,165590.0,40.80240373557462,6722.363571428571,-127.6408514726545,-73.60077977867044,-54.04007169398405
1536796800000.0,2018-09-13 00:00:00,BTC/USDT,6338.62,6535.0,6337.4,6487.38,40465.063107,260985165.19184464,215637.0,45.45573058702938,6686.830714285715,-121.28017284843372,-53.79208092355972,-67.488091924874
1536883200000.0,2018-09-14 00:00:00,BTC/USDT,6487.39,6584.99,6385.62,6476.63,37173.339277,241466662.64800572,198375.0,45.179350690976406,6648.646428571429,-115.77217480554282,-38.627266304535055,-77.14490850100776
1536969600000.0,2018-09-15 00:00:00,BTC/USDT,6476.63,6565.45,6466.13,6514.96,25243.656612,164557841.0798692,141362.0,46.430053310237454,6599.714285714285,-107.07978688241747,-23.94790270512776,-83.1318841772897
1537056000000.0,2018-09-16 00:00:00,BTC/USDT,6514.96,6524.62,6370.0,6505.0,27568.132897,178614079.15149954,145921.0,46.135509158108135,6542.785000000001,-99.84375888700743,-13.369499767774158,-86.47425911923327
1537142400000.0,2018-09-17 00:00:00,BTC/USDT,6500.08,6533.84,6201.0,6248.69,35987.254738,228970700.75042212,196924.0,39.23723414908794,6470.332857142857,-113.48306733633399,-21.607046573680577,-91.87602076265341
1537228800000.0,2018-09-18 00:00:00,BTC/USDT,6248.69,6390.0,6224.98,6336.45,32620.86667,205736329.40707865,169055.0,42.41228565782175,6397.289285714286,-115.8750831603229,-19.199249918135592,-96.67583324218731
1537315200000.0,2018-09-19 00:00:00,BTC/USDT,6336.39,6517.7,6123.0,6391.89,39044.080082,247455364.5237956,198215.0,44.38918163467943,6375.2814285714285,-112.00609176133457,-12.264206815317806,-99.74188494601677
1537401600000.0,2018-09-20 00:00:00,BTC/USDT,6392.0,6540.0,6325.0,6492.0,25189.024728,161844271.63360685,153686.0,47.869243212972705,6373.566428571428,-99.71242508963405,0.023567885106174913,-99.73599297474023
1537488000000.0,2018-09-21 00:00:00,BTC/USDT,6492.0,6784.86,6491.0,6759.02,51779.343463,345746941.9999864,292494.0,55.8121819537223,6399.529285714286,-67.64357028884751,25.673938148714186,-93.3175084375617
1537574400000.0,2018-09-22 00:00:00,BTC/USDT,6759.01,6839.03,6627.0,6723.05,29349.690667,197210670.89197847,145720.0,54.60519527311498,6437.957857142857,-44.61693396015289,38.960459581927054,-83.57739354207995
1537660800000.0,2018-09-23 00:00:00,BTC/USDT,6723.05,6788.23,6661.75,6708.0,30286.229773,203479219.38640648,168354.0,54.07823637609686,6470.614285714286,-27.268236734421407,45.047325446126834,-72.31556218054824
1537747200000.0,2018-09-24 00:00:00,BTC/USDT,6706.81,6730.0,6557.0,6581.39,35305.73991,234355999.54311827,185297.0,49.73032883593945,6489.856428571429,-23.46514646657579,39.08033257117796,-62.54547903775375
1537833600000.0,2018-09-25 00:00:00,BTC/USDT,6581.42,6584.01,6325.02,6447.54,40301.029452,258927200.8310643,219965.0,45.55994506223917,6500.7585714285715,-30.895601140297003,25.3199023179654,-56.215503458262404
1537920000000.0,2018-09-26 00:00:00,BTC/USDT,6445.11,6557.99,6379.7,6465.12,33484.54207,216859675.30134344,184238.0,46.198116480644515,6509.794285714285,-34.962702652296684,17.002240644772577,-51.96494329706926
1538006400000.0,2018-09-27 00:00:00,BTC/USDT,6467.84,6750.0,6434.0,6689.13,33087.428297,216914853.24175173,182590.0,53.653484722216376,6524.205,-19.880999248282023,25.66715523902979,-45.54815448731181
1538092800000.0,2018-09-28 00:00:00,BTC/USDT,6689.12,6814.8,6540.88,6634.58,42399.448523,283144987.50423056,211849.0,51.77209239197317,6535.487142857143,-12.189852715241614,26.686641417656162,-38.876494132897776
1538179200000.0,2018-09-29 00:00:00,BTC/USDT,6634.58,6636.0,6464.57,6596.38,30255.9597,198424303.60660568,171027.0,50.43827926158145,6541.302857142858,-9.072403406275953,23.843272581297455,-32.91567598757341
1538265600000.0,2018-09-30 00:00:00,BTC/USDT,6597.66,6662.0,6533.0,6626.57,27764.724519,183438992.37719536,153447.0,51.501712206863516,6549.986428571428,-4.11824906556285,23.03794153760845,-27.1561906031713
1538352000000.0,2018-10-01 00:00:00,BTC/USDT,6626.57,6667.09,6510.0,6611.61,20621.506894,136115256.9683068,129733.0,50.918678023776955,6575.909285714285,-1.3832478121194072,20.618354232841515,-22.001602044960922
1538438400000.0,2018-10-02 00:00:00,BTC/USDT,6610.0,6640.0,6494.0,6525.79,28245.810088,185725492.2802391,147274.0,47.590301811660815,6589.433571428572,-6.070716940480452,12.744708083584378,-18.81542502406483
1538524800000.0,2018-10-03 00:00:00,BTC/USDT,6525.79,6549.0,6430.0,6510.0,28451.969138,184622957.0249073,150607.0,46.98179810629293,6597.870000000001,-10.933654668507188,6.305416284446114,-17.239070952953302
1538611200000.0,2018-10-04 00:00:00,BTC/USDT,6510.01,6643.46,6505.09,6593.79,20074.300818,132348680.67600606,96824.0,50.59204103088337,6605.140714285714,-7.934945997661998,7.443299964233045,-15.378245961895043
1538697600000.0,2018-10-05 00:00:00,BTC/USDT,6591.69,6697.0,6543.08,6635.65,16096.552392,106264514.65757656,86701.0,52.33816047287902,6596.328571428571,-2.155844378079564,10.577921267052385,-12.73376564513195
1538784000000.0,2018-10-06 00:00:00,BTC/USDT,6635.65,6651.0,6566.77,6594.27,10939.505391,72247942.41429408,62065.0,50.44044166974603,6587.129999999999,-0.9044588427595954,9.463445441897886,-10.367904284657481
1538870400000.0,2018-10-07 00:00:00,BTC/USDT,6596.44,6640.0,6525.0,6615.26,17406.831762,114489082.7536428,82844.0,51.40300531416971,6580.505714285713,1.7606945976513089,9.702879105847032,-7.942184508195723
1538956800000.0,2018-10-08 00:00:00,BTC/USDT,6615.26,6715.6,6587.0,6673.01,23123.419541,153704602.4302414,135156.0,54.047458000842376,6587.05,8.435550488597983,13.102187997434964,-4.666637508836982
1539043200000.0,2018-10-09 00:00:00,BTC/USDT,6673.01,6685.38,6607.0,6656.61,15354.779469,102115186.42882323,101956.0,53.16272913123684,6601.983571428572,12.260744699583483,13.541905766736372,-1.281161067152889
1539129600000.0,2018-10-10 00:00:00,BTC/USDT,6656.67,6659.95,6530.0,6631.0,15390.661444,101609680.88217255,99789.0,51.73843837309988,6613.8321428571435,13.075005181698543,11.484932999081146,1.5900721826173976
1539216000000.0,2018-10-11 00:00:00,BTC/USDT,6630.21,6633.92,6205.0,6252.68,48712.400332,308153124.4458242,253224.0,36.27681862604752,6582.657142857142,-16.61541757654868,-14.56439180733286,-2.0510257692158183
1539302400000.0,2018-10-12 00:00:00,BTC/USDT,6252.71,6360.0,6209.0,6298.01,29004.071419,183030273.0112748,148077.0,38.64283663964819,6558.6164285714285,-36.07172694467408,-27.216560940366612,-8.85516600430747
1539388800000.0,2018-10-13 00:00:00,BTC/USDT,6298.0,6345.0,6285.07,6332.93,19098.070025,120728650.99596693,108981.0,40.47634701760539,6539.7985714285705,-48.11855933343759,-31.41071466330409,-16.707844670133497
1539475200000.0,2018-10-14 00:00:00,BTC/USDT,6332.92,6416.0,6308.0,6339.34,15627.411314,99527294.08483064,96113.0,40.82590418198475,6519.282142857142,-56.49726209576238,-31.831533940503107,-24.665728155259274
1539561600000.0,2018-10-15 00:00:00,BTC/USDT,6339.34,7680.0,6300.0,6752.5,90748.031246,627984505.5555727,456913.0,57.9621042226462,6529.345714285714,-29.459296885665935,-3.834854984325329,-25.624441901340607
1539648000000.0,2018-10-16 00:00:00,BTC/USDT,6752.5,6900.0,6670.0,6759.27,27557.957764,186122772.22286084,175075.0,58.17583411371254,6546.022857142857,-7.39993044601033,14.57960916426422,-21.97953961027455
1539734400000.0,2018-10-17 00:00:00,BTC/USDT,6762.76,6811.12,6676.01,6740.89,26641.431379,179641733.16423723,158746.0,57.32371531290028,6562.514999999999,8.501167823759715,24.38456594722741,-15.883398123467696
1539820800000.0,2018-10-18 00:00:00,BTC/USDT,6739.01,6796.0,6567.0,6618.96,20116.521941,134777360.1544343,138002.0,51.89346387229642,6564.312857142858,11.135804156784616,21.61536182420185,-10.479557667417236
1539907200000.0,2018-10-19 00:00:00,BTC/USDT,6618.96,6648.14,6523.0,6528.88,20772.60077,136686215.6690547,112337.0,48.256461616987174,6556.68642857143,5.887205225030812,13.093410313958438,-7.206205088927627
1539993600000.0,2018-10-20 00:00:00,BTC/USDT,6528.88,6617.65,6505.55,6588.4,19240.722247,126325797.49570584,110809.0,50.714395657913265,6556.267142857143,6.455998595025449,10.92976294716246,-4.473764352137012
1540080000000.0,2018-10-21 00:00:00,BTC/USDT,6585.72,6663.9,6580.0,6590.11,6515.357792,43146401.58918715,68018.0,50.78672495411138,6554.470714285715,6.964472049065989,9.150589120962401,-2.186117071896412
1540166400000.0,2018-10-22 00:00:00,BTC/USDT,6590.12,6639.0,6535.27,6581.2,16213.69266,106815019.55165032,101673.0,50.371915263092845,6547.912857142857,6.5727122532398425,7.007063460109004,-0.43435120686916084
1540252800000.0,2018-10-23 00:00:00,BTC/USDT,6581.2,6595.0,6515.45,6553.51,13856.601756,90969791.0251596,86938.0,49.03160683845988,6540.5485714285705,3.9819863476395767,3.53307004360699,0.44891630403258664
1540339200000.0,2018-10-24 00:00:00,BTC/USDT,6553.51,6630.0,6547.53,6565.5,11951.543977,78795617.02141578,90762.0,49.65626529556868,6535.87,2.863303813649509,1.9315100076935376,0.931793805955971
1540425600000.0,2018-10-25 00:00:00,BTC/USDT,6566.81,6575.09,6502.8,6528.09,10342.701244,67691945.44596253,75563.0,47.69225939658269,6555.5421428571435,-1.030060608291933,-1.5694835313983233,0.5394229231063903
1540512000000.0,2018-10-26 00:00:00,BTC/USDT,6528.13,6600.0,6515.01,6538.63,9443.504156,61792487.79642334,77985.0,48.31254467338768,6572.729285714285,-3.2278810459010856,-3.013843175205981,-0.21403787069510494
1540598400000.0,2018-10-27 00:00:00,BTC/USDT,6538.63,6558.35,6463.04,6505.6,7776.907864,50667220.04441258,86848.0,46.45347212450985,6585.062857142858,-7.547906960883665,-5.8670952721508485,-1.680811688732817
1540684800000.0,2018-10-28 00:00:00,BTC/USDT,6505.6,6514.17,6453.0,6489.93,5743.933728,37298357.26271342,71647.0,45.557809674048634,6595.819285714286,-12.09655510554785,-8.332594733452027,-3.763960372095824
1540771200000.0,2018-10-29 00:00:00,BTC/USDT,6489.93,6505.01,6315.0,6344.5,13827.224067,88484721.03624511,135586.0,38.19700647915727,6566.676428571429,-27.123711855861075,-18.687801187012198,-8.435910668848875
1540857600000.0,2018-10-30 00:00:00,BTC/USDT,6344.5,6395.0,6317.01,6330.87,8877.175385,56393439.18288881,95116.0,37.584101599787246,6536.0764285714295,-39.67531658210828,-24.991524730607523,-14.683791851500757
1540944000000.0,2018-10-31 00:00:00,BTC/USDT,6330.01,6428.0,6245.02,6371.93,12148.888216,76970488.28166042,111552.0,40.67246114852014,6509.722142857143,-45.78161297353199,-24.878256897624986,-20.903356075907006
1541030400000.0,2018-11-01 00:00:00,BTC/USDT,6369.52,6442.65,6348.66,6410.0,9099.035841,58031686.8315247,89601.0,43.46560923096844,6494.796428571428,-47.00709746284065,-20.882993109546916,-26.12410435329373
1541116800000.0,2018-11-02 00:00:00,BTC/USDT,6410.0,6460.34,6388.2,6433.98,9739.440679,62589428.22024873,109482.0,45.21524768995043,6488.017857142857,-45.51860699192366,-15.515602110903941,-30.00300488101972
1541203200000.0,2018-11-03 00:00:00,BTC/USDT,6432.8,6439.97,6345.0,6387.09,7661.241476,48934237.93991929,83836.0,42.44883413398928,6473.638571428572,-47.57419301052778,-14.056950503606444,-33.517242506921335
1541289600000.0,2018-11-04 00:00:00,BTC/USDT,6388.0,6525.0,6359.0,6485.85,10592.394943,68169573.18695,126200.0,49.462307191011035,6466.191428571428,-40.76424823296202,-5.797604580832541,-34.96664365212948
1541376000000.0,2018-11-05 00:00:00,BTC/USDT,6485.85,6504.39,6431.02,6468.99,8987.882156,58127213.13931594,114235.0,48.37840101831049,6458.176428571429,-36.30922884047595,-1.0740681506771779,-35.235160689798775
1541462400000.0,2018-11-06 00:00:00,BTC/USDT,6468.99,6531.31,6445.18,6519.11,11926.565699,77336101.18719475,150475.0,51.76247982283412,6455.719285714286,-28.406872007724814,5.462630945659171,-33.869502953383986
1541548800000.0,2018-11-07 00:00:00,BTC/USDT,6522.73,6615.15,6509.0,6578.46,14271.591117,93820576.63463956,151060.0,55.483993003251314,6456.6449999999995,-17.157368825281992,13.369707302481597,-30.52707612776359
1541635200000.0,2018-11-08 00:00:00,BTC/USDT,6578.46,6594.0,6468.22,6479.84,13259.789282,86450363.67835227,145405.0,48.75319402801786,6453.198571428571,-16.015252442169185,11.609458948475528,-27.624711390644713
1541721600000.0,2018-11-09 00:00:00,BTC/USDT,6479.84,6511.53,6391.01,6419.99,11787.616583,75997777.50255908,117043.0,45.17181495210943,6444.7242857142855,-19.712280889106296,6.329944401230737,-26.042225290337033
1541808000000.0,2018-11-10 00:00:00,BTC/USDT,6419.99,6475.55,6411.0,6433.05,7714.829926,49745307.64123968,97746.0,46.1022405197514,6439.542142857143,-21.342348408626094,3.7599015053687523,-25.102249913994847
1541894400000.0,2018-11-11 00:00:00,BTC/USDT,6435.16,6462.14,6355.0,6449.81,8213.507117,52709099.31784609,98435.0,47.33732371549549,6436.676428571429,-21.03926913293799,3.2503846248454877,-24.289653757783476
1541980800000.0,2018-11-12 00:00:00,BTC/USDT,6450.71,6497.0,6421.0,6453.07,10132.782567,65390882.14088421,123144.0,47.588904235013786,6444.431428571429,-20.30199312910281,3.190128502944532,-23.492121632047343
1542067200000.0,2018-11-13 00:00:00,BTC/USDT,6451.68,6498.0,6391.15,6457.66,11790.564933,76142983.15196352,150940.0,47.9658185048471,6453.487857142857,-19.126839643145104,3.492225591121791,-22.619065234266895
1542153600000.0,2018-11-14 00:00:00,BTC/USDT,6458.98,6482.84,5656.87,5922.41,46478.964003,279632622.8943677,319011.0,25.203710033974602,6421.379285714285,-60.68617136049306,-30.45368490098093,-30.23248645951213
1542240000000.0,2018-11-15 00:00:00,BTC/USDT,5917.2,5939.54,5403.42,5753.4,47700.829401,270133503.66131264,303825.0,21.701718000743334,6374.479285714287,-106.03760024034818,-60.64409102466884,-45.393509215679344
1542326400000.0,2018-11-16 00:00:00,BTC/USDT,5757.09,5782.89,5549.25,5655.94,38721.802274,219097215.966752,221493.0,19.97787153028286,6318.905000000001,-148.13552770758088,-82.19361479352122,-65.94191291405966
1542412800000.0,2018-11-17 00:00:00,BTC/USDT,5650.57,5656.6,5565.43,5628.29,26411.241413,148072393.10210443,171403.0,19.50451003814544,6264.705,-181.63577825646553,-92.55509227392469,-89.08068598254084
1542499200000.0,2018-11-18 00:00:00,BTC/USDT,5630.49,5738.17,5617.0,5662.0,23844.999347,134893236.9862243,154817.0,21.93312574982251,6205.858571428572,-203.12337309383747,-91.2341496890373,-111.88922340480018
1542585600000.0,2018-11-19 00:00:00,BTC/USDT,5661.94,5664.0,4855.0,4910.03,70580.892856,368688743.45440894,378495.0,12.716385074028995,6094.504285714285,-277.62979784569416,-132.59245955271518,-145.03733829297897
1542672000000.0,2018-11-20 00:00:00,BTC/USDT,4913.4,5048.24,4326.0,4558.86,117380.95159,548036628.7293574,596769.0,10.497797370056304,5954.486428571428,-360.85346626557475,-172.65290237807662,-188.20056388749813
1542758400000.0,2018-11-21 00:00:00,BTC/USDT,4559.91,4787.2,4413.85,4661.07,61071.829475,281264433.4846592,301920.0,15.13850566192488,5817.530000000001,-413.7914005972125,-180.47266936777146,-233.31873122944103
1542844800000.0,2018-11-22 00:00:00,BTC/USDT,4661.08,4721.77,4335.0,4370.0,34531.119143,157459733.72414753,180335.0,13.061522025716414,5666.827142857142,-473.7706779157634,-192.36155734905788,-281.4091205667055
1542931200000.0,2018-11-23 00:00:00,BTC/USDT,4370.9,4484.0,4222.94,4420.61,49371.920322,215283656.11539477,227935.0,15.239077935738461,5524.0142857142855,-511.32662820333735,-183.93400610930547,-327.3926220940319
1543017600000.0,2018-11-24 00:00:00,BTC/USDT,4415.63,4527.0,3824.69,3932.44,61693.111006,258702927.69916424,275070.0,12.092762630989071,5345.399285714286,-573.8660578793188,-197.17874862822953,-376.68730925108923
1543104000000.0,2018-11-25 00:00:00,BTC/USDT,3933.68,4233.0,3652.66,4085.78,101693.975588,398253568.5292384,428171.0,17.831519975434414,5176.54,-604.0921516952094,-181.92387395529613,-422.16827773991326
1543190400000.0,2018-11-26 00:00:00,BTC/USDT,4088.69,4206.0,3701.0,3862.2,94503.750767,373225761.8074076,413329.0,16.173605055613574,4991.477857142857,-638.7247647795093,-173.24518963167685,-465.47957514783246
1543276800000.0,2018-11-27 00:00:00,BTC/USDT,3864.45,3940.0,3689.12,3875.21,67480.607212,257593168.12182525,288731.0,16.659184895135663,4807.017142857143,-657.5418289933668,-153.64980307642747,-503.89202591693936
1543363200000.0,2018-11-28 00:00:00,BTC/USDT,3875.63,4394.47,3874.27,4264.85,91983.567949,382697308.297627,386714.0,29.778747366224135,4688.62,-633.7087957820786,-103.85341589211134,-529.8553798899673
1543449600000.0,2018-11-29 00:00:00,BTC/USDT,4262.06,4450.38,4125.65,4295.84,73980.198669,316809038.40988266,316601.0,30.712982509719176,4584.5085714285715,-605.342302003638,-60.38953769093655,-544.9527643127014
1543536000000.0,2018-11-30 00:00:00,BTC/USDT,4295.72,4341.36,3943.0,4041.32,67758.446283,278810574.935784,288098.0,27.479426990143992,4469.178571428572,-596.5229430375812,-41.25614297990376,-555.2668000576774
1543622400000.0,2018-12-01 00:00:00,BTC/USDT,4041.27,4299.99,3963.01,4190.02,44840.073481,186157614.3155972,205472.0,31.984870962171968,4366.445,-570.9530983429486,-12.549038628216863,-558.4040597147317
1543708800000.0,2018-12-02 00:00:00,BTC/USDT,4190.98,4312.99,4103.04,4161.01,38912.15479,162917339.00647366,178087.0,31.572763567439928,4259.231428571428,-546.727344256351,9.341372366704604,-556.0687166230556
1543795200000.0,2018-12-03 00:00:00,BTC/USDT,4160.55,4179.0,3827.0,3884.01,49094.369163,195055919.54337287,207134.0,27.879070395473224,4185.944285714286,-543.6134076442722,9.964247183026714,-553.5776548272989
1543881600000.0,2018-12-04 00:00:00,BTC/USDT,3884.76,4085.0,3781.0,3951.64,48489.551613,191673423.70626593,220815.0,30.03133714006378,4142.571428571428,-529.5837033739062,19.195161162714157,-548.7788645366204
1543968000000.0,2018-12-05 00:00:00,BTC/USDT,3950.98,3970.0,3745.0,3769.84,44004.799448,169404368.19157183,199011.0,27.64318477798561,4078.912142857143,-527.0591920125198,17.37573801928056,-544.4349300318004
1544054400000.0,2018-12-06 00:00:00,BTC/USDT,3768.44,3899.99,3500.0,3508.75,68378.796943,254722331.4949405,293512.0,24.615708527137095,4017.394285714286,-539.9026182449097,3.6258494295125274,-543.5284676744222
1544140800000.0,2018-12-07 00:00:00,BTC/USDT,3508.75,3549.99,3224.6,3403.55,95145.457442,322364604.2802089,413521.0,23.498969556734167,3944.747142857143,-552.204418076612,-6.940760321751782,-545.2636577548602
1544227200000.0,2018-12-08 00:00:00,BTC/USDT,3403.57,3495.0,3222.0,3410.93,55365.949949,187909876.24894735,253650.0,23.760273501455714,3907.496428571428,-554.9609345478698,-7.7578214344075604,-547.2031131134622
1544313600000.0,2018-12-09 00:00:00,BTC/USDT,3411.36,3658.0,3394.04,3545.37,45956.893296,161618597.82859048,194567.0,28.548212456001018,3868.8957142857143,-540.0716989108455,5.705131362093425,-545.7768302729389
1544400000000.0,2018-12-10 00:00:00,BTC/USDT,3548.49,3610.0,3370.11,3432.88,40989.244553,142507933.07357892,192599.0,27.019203885434223,3838.23,-531.225241372882,11.64127112004553,-542.8665124929275
1544486400000.0,2018-12-11 00:00:00,BTC/USDT,3434.01,3480.0,3324.32,3380.39,35920.864154,121841475.29281934,162266.0,26.31106766208962,3802.8857142857146,-522.4276436850441,16.351095046306796,-538.7787387313509
1544572800000.0,2018-12-12 00:00:00,BTC/USDT,3379.23,3492.0,3350.0,3445.0,33922.931286,116227185.79240072,152067.0,28.785196954480156,3744.3250000000003,-504.4272734887595,27.48117219407311,-531.9084456828326
1544659200000.0,2018-12-13 00:00:00,BTC/USDT,3446.38,3460.0,3255.5,3302.06,40040.917013,134817053.72748312,160471.0,26.653101700204086,3673.3407142857145,-495.9785814718566,28.74389136878085,-524.7224728406375
1544745600000.0,2018-12-14 00:00:00,BTC/USDT,3302.06,3335.39,3177.0,3224.17,44492.983807,145101409.49359843,184525.0,25.54285511137361,3614.9728571428573,-489.9205056013843,27.84157379140254,-517.7620793927869
1544832000000.0,2018-12-15 00:00:00,BTC/USDT,3225.19,3276.5,3156.26,3211.72,29796.041436,95588793.64058843,139806.0,25.36100628450872,3545.0942857142863,-480.5841725905989,29.742325441750438,-510.3264980323493
1544918400000.0,2018-12-16 00:00:00,BTC/USDT,3211.71,3294.0,3186.0,3228.67,24628.808538,80068159.40481837,125565.0,26.132055522595493,3478.4985714285717,-466.44050231046094,35.1087965775107,-501.54929888797164
1545004800000.0,2018-12-17 00:00:00,BTC/USDT,3229.22,3585.0,3216.0,3509.08,66761.751697,228756567.64954677,283814.0,37.61392214977185,3451.717857142857,-427.67482898772687,59.09957592019589,-486.77440490792276
1545091200000.0,2018-12-18 00:00:00,BTC/USDT,3509.03,3678.59,3424.47,3652.98,61369.615257,216563775.02523196,296433.0,42.549126079286516,3430.3849999999998,-380.9498732050979,84.65962536225993,-465.60949856735783
1545177600000.0,2018-12-19 00:00:00,BTC/USDT,3653.0,3912.73,3622.55,3662.22,94137.341014,352638213.53853136,434026.0,42.86169130695541,3422.6978571428567,-339.26359875198295,101.07671985229996,-440.3403186042829
